channel_id,channel_title_api,uploads_playlist_id,subscriberCount,channel_viewCount,channel_videoCount
UCVF6gjJKlXJ8vilqiCGUIdA,孟小洁律师 Meng Law Group,UUVF6gjJKlXJ8vilqiCGUIdA,6730,449372,247
UCrEVFdpXqBMkAayJ6k2mSYw,愛無界國際婚戀YouTube官方頻道,UUrEVFdpXqBMkAayJ6k2mSYw,2180,110493,117
UCvFhmHoFy3I_v3KdVU01GFw,yoyo在日本,UUvFhmHoFy3I_v3KdVU01GFw,35700,42586608,894
UC8ZWJIogv9bxpDrRZR8qQ4w,American Dream,UU8ZWJIogv9bxpDrRZR8qQ4w,3570,1405496,789
UCIuY5MuPLZzyTJkCHJ4oF1A,Sukachannel,UUIuY5MuPLZzyTJkCHJ4oF1A,223,61046,25
UCsZMq8uycFCPK4SmVKEwl-Q,新加坡达哥,UUsZMq8uycFCPK4SmVKEwl-Q,7720,3212969,137
UCjaCGx4hUO76BAo72WvzEIQ,Rico身份规划,UUjaCGx4hUO76BAo72WvzEIQ,2,4698,1
UCPZNfYifzNu3lQw3q__OH6Q,ジュンとクリス / JUN and KRIS,UUPZNfYifzNu3lQw3q__OH6Q,29500,10800987,425
UCjq7GBByaQs-pd__Vtln3Hw,樾总的美绿,UUjq7GBByaQs-pd__Vtln3Hw,28,19549,63
UCMKut5CTdX9O6bhiNQsFPmA,SwissNara LifeStory スイス暮らしの6人家族,UUMKut5CTdX9O6bhiNQsFPmA,213000,93188226,242
UCSE7JoR2i_VDrbzybpGu6ZA,Leah's English 莉雅老师,UUSE7JoR2i_VDrbzybpGu6ZA,199000,26294178,320
UClP87i5mfCGAXxDZUGyYGXA,美国庇护消息,UUlP87i5mfCGAXxDZUGyYGXA,3700,185088,164
UCw5Cdjwwpi4qoyV4wBbwiCw,小张和达妮娅,UUw5Cdjwwpi4qoyV4wBbwiCw,0,30,30
UCxvc2WcIXhFZ_-_9Hm7b_Aw,"Tsang & Associates, PLC",UUxvc2WcIXhFZ_-_9Hm7b_Aw,25700,7961604,1413
UCqxqw30yoHX_757KkRxbejw,zuki vlog,UUqxqw30yoHX_757KkRxbejw,47800,61555929,220
UCHLuXYn2_yHAIGUp3CF-65A,艾睿老爸在美国,UUHLuXYn2_yHAIGUp3CF-65A,796,173387,176
UCGSiJhwFGQmk31qjcK_rJzA,ZiaoEr,UUGSiJhwFGQmk31qjcK_rJzA,8,6226,1
UCAf-5KcNI0YzKy5xd6wAZHQ,凯莉姐姐,UUAf-5KcNI0YzKy5xd6wAZHQ,35900,15423380,177
UC4aKH_8oksq3HKgBZB8y2iw,陈涛,UU4aKH_8oksq3HKgBZB8y2iw,211,85840,106
UCIj465gDg-0RCb8IJFKFGzw,Ms Recipes,UUIj465gDg-0RCb8IJFKFGzw,131000,145592941,5790
UCELbeMo1PG9sED_8TsHyccA,ルームメイトはCUTEなアメリカ人,UUELbeMo1PG9sED_8TsHyccA,133000,155408340,1290
UCfGoZ954hWsRXdfp7EHDEcA,人字拖游记,UUfGoZ954hWsRXdfp7EHDEcA,18,19546,62
UCY2XftOa1ZaqjyO4d6fu39A,海外知新,UUY2XftOa1ZaqjyO4d6fu39A,67200,91379437,573
UCRo28VUZVAnVX73LzOT7oQA,李想律师事务所中文频道 | Law Offices of Sabrina Li,UURo28VUZVAnVX73LzOT7oQA,2020,465002,385
UCZh1NCLKnt3s1bY50NRFDaw,trois kaijyuu,UUZh1NCLKnt3s1bY50NRFDaw,1140,439604,130
UCn4UOcHWNBSg0QpKJspxczw,海外ストーリー,UUn4UOcHWNBSg0QpKJspxczw,117000,413900054,260
UC8VtFV4c5uNyePxcrPoOwMQ,持之以恒,UU8VtFV4c5uNyePxcrPoOwMQ,27500,5517366,226
UCeT-yneoWfLhUFnuGk9QOaQ,MR Deal,UUeT-yneoWfLhUFnuGk9QOaQ,61400,32787112,3808
UCf5JlHWcvJOPrXTCN6lTnPw,lubecca,UUf5JlHWcvJOPrXTCN6lTnPw,4870,616397,172
UCUqLjh_T1RAd4WxgdPVVXzA,Amane Taniguchi ,UUUqLjh_T1RAd4WxgdPVVXzA,69500,28855400,52
UCPIoOJLJaKdtWI983GsapxA,美商挖挖Wow,UUPIoOJLJaKdtWI983GsapxA,65600,20673488,518
UC7KHP7TfkWj1nXVMN-PA3Lw,臻鑫说出国,UU7KHP7TfkWj1nXVMN-PA3Lw,164,144746,271
UCuVtabcdewD80hiProp7nNA,女博士GiGi,UUuVtabcdewD80hiProp7nNA,40000,10878910,153
UCcpFG4TtPtJdGNO5-otj1Fg,Gina fang,UUcpFG4TtPtJdGNO5-otj1Fg,1690,900833,264
UCdpDb8QN1iHuNRqZmS0FeRA,大阪左左,UUdpDb8QN1iHuNRqZmS0FeRA,42300,37446666,395
UC6TSU211L4-O7WNX8XaC8sw,茉莉生活指南,UU6TSU211L4-O7WNX8XaC8sw,13800,4832620,156
UC_bxdvCXb-TYPFLkzV0Oj8g,Springdale Law Group,UU_bxdvCXb-TYPFLkzV0Oj8g,3960,319273,214
UC-e2EM_d5I6RAsS-DFtNbGw,與人說,UU-e2EM_d5I6RAsS-DFtNbGw,14500,659702,85
UC4mES16vPMVAmT43lrwDTBg,"黄笑生律师 Xiaosheng Huang, Esq.",UU4mES16vPMVAmT43lrwDTBg,10100,1262261,1124
UCScB8Y8bM4gNmrMdst3Y1ng,PIE桃在法国,UUScB8Y8bM4gNmrMdst3Y1ng,2430,213497,39
UCL19-LS8v0bXQd2eOV7HMiw,lbrham,UUL19-LS8v0bXQd2eOV7HMiw,75300,63589371,499
UCShBd7dtD2H5Ue83jJTo1DA,澳洲Henry,UUShBd7dtD2H5Ue83jJTo1DA,586000,48879857,453
UCIxE_ImizRE_l-dJfhsut6A,北美生活资讯,UUIxE_ImizRE_l-dJfhsut6A,69600,27248463,1026
UCXXaflAP1XuKF8wI7ZKQMEQ,Daisy戀愛學,UUXXaflAP1XuKF8wI7ZKQMEQ,18000,12198396,105
UCAXy1ipiZ3FW2SGfrP83PxQ,瑪茲一 Matsui,UUAXy1ipiZ3FW2SGfrP83PxQ,301000,46179684,488
UC1tvtfy-9VYuRXD0Pj2czJg,Haru Chan🇯🇵,UU1tvtfy-9VYuRXD0Pj2czJg,6010,1750578,171
UCPmbIdXZzLDHNR0PejH0iEQ,Sean的世界 TV,UUPmbIdXZzLDHNR0PejH0iEQ,484000,298660422,2466
UCOE0bsVEqNZZhjPuIPHFVug,Roy和他的朋友们,UUOE0bsVEqNZZhjPuIPHFVug,8860,2026474,124
UCicx-fp3Hyety7nTMwApl5g,塞浦路斯大慢慢,UUicx-fp3Hyety7nTMwApl5g,494,122649,51
UCCdhfQI6ELN8ELlEcT4TrrA,LaLa in USA,UUCdhfQI6ELN8ELlEcT4TrrA,11000,2539969,170
UC6kd9OYrcGlzVL_1tp0OVFg,小袁的旅行日用品,UU6kd9OYrcGlzVL_1tp0OVFg,4060,2247713,1626
UCXmm8NmCMgtba3I6Vv-vkWg,在东京的四川人,UUXmm8NmCMgtba3I6Vv-vkWg,59000,49726261,1480
UChZ6KqBtsyPoN2bSmmTPEww,Jason Yi Liu,UUhZ6KqBtsyPoN2bSmmTPEww,1200,315251,1035
UCHfywFf_bQKVB7T77OAQNzQ,TC and Siwei,UUHfywFf_bQKVB7T77OAQNzQ,13000,680143,182
UCjjh58fpDdDzLZnPaFJGmQg,坂井日南多,UUjjh58fpDdDzLZnPaFJGmQg,7720,2780099,125
UC6_fvJAud3qoanMqxxJuL7A,赵青草在挪威,UU6_fvJAud3qoanMqxxJuL7A,72,19307,32
UCpGQZCfhbllRxRG3n3EehGg,大纽约地区中文教师学会,UUpGQZCfhbllRxRG3n3EehGg,415,6088,36
UC_HW6aVLpyvPIhc7w8YA8Ag,Kevin in Shanghai,UU_HW6aVLpyvPIhc7w8YA8Ag,399000,62590611,245
UCf0Ive6dEJzDqRKflPV4MNw,BLUE 哺路,UUf0Ive6dEJzDqRKflPV4MNw,5070,2464130,122
UCa5oulemRwjN3zEVHWPJuUg,克雷兒 Claire,UUa5oulemRwjN3zEVHWPJuUg,367000,54753694,891
UCfW57R6RQzSXqmvmuMk0-5w,阿木,UUfW57R6RQzSXqmvmuMk0-5w,5,649,113
UCETfu038u78m_aOzpZ8EIcQ,徒步的騎手,UUETfu038u78m_aOzpZ8EIcQ,88100,8198188,175
UCXdzmfiWOlrfkU4XFkKu-AA,醺然Yoyo,UUXdzmfiWOlrfkU4XFkKu-AA,1290,131023,56
UCJZzM8QTjY5nyNVA0YTJ2Dw,老国移民观VIC,UUJZzM8QTjY5nyNVA0YTJ2Dw,126,66106,156
UC0KFHjN2RWTN5tUutY8eF3g,MAKO老师,UU0KFHjN2RWTN5tUutY8eF3g,34800,3614226,158
UCZDeuKy2Nf9o44i7SHYSY0g,阿木,UUZDeuKy2Nf9o44i7SHYSY0g,1,140,83
UCKgBDXlIEUSNpTEJTfcuMnA,智雅欧尼,UUKgBDXlIEUSNpTEJTfcuMnA,20,47922,101
UCzPBIeFzacjTITlJKaN5dUg,Lynn在美国,UUzPBIeFzacjTITlJKaN5dUg,2060,199358,174
UCyDK4bWP33Q4Z8yT-PChx8A,猪妞在台湾,UUyDK4bWP33Q4Z8yT-PChx8A,43400,88824519,260
UCy_No4t3Y1qozkpB7W4bNoA,大德德YUDÉ,UUy_No4t3Y1qozkpB7W4bNoA,150,70168,152
UCNYF4_5SA_AtZQIzuAmZ-ow,夫人绘说画,UUNYF4_5SA_AtZQIzuAmZ-ow,2360,216188,25
UCTNtWLABlpICtqE_BSkHtHg,小艾同学🔆Abby,UUTNtWLABlpICtqE_BSkHtHg,1120,544619,149
UC7mNl-s0pkNq-5AlJYJU2sA,たびびとMe,UU7mNl-s0pkNq-5AlJYJU2sA,263,221801,165
UCfFOOGi2nZDt3LXUiPgVzeA,Kung Fu Group,UUfFOOGi2nZDt3LXUiPgVzeA,17200,1586139,422
UC0NKEAepg5lYMU29uM01TpQ,老杨杂谈,UU0NKEAepg5lYMU29uM01TpQ,62,4678,23
UC8ycJmYqFZtgT5d4E4zr63g,嘆文化 Tan Canto-Culture,UU8ycJmYqFZtgT5d4E4zr63g,325,54650,34
UC8OPzYp9d4sZBk6ElacXnKw,一刻Talks,UU8OPzYp9d4sZBk6ElacXnKw,228000,11119181,2039
UC157y5xTjVwZQixhcv2O5rg,右边聋,UU157y5xTjVwZQixhcv2O5rg,254,508822,129
UCh9ASvgmsqAK70ego48SpsQ,沉醉的小五狼,UUh9ASvgmsqAK70ego48SpsQ,204000,19374186,394
UCWnypYEnQUcuuc0NAAfKw0Q,鱼点儿,UUWnypYEnQUcuuc0NAAfKw0Q,221,100785,71
UCiLnm0ywIjBbYugmfFa_NYA,Banned History禁书之声,UUiLnm0ywIjBbYugmfFa_NYA,16100,13435189,126
UCvb_SetU_7B3nhw66coVKEg,gozaru TV【台日夫妻】,UUvb_SetU_7B3nhw66coVKEg,11600,1655201,179
UCha1uK1_aR8hfiJr3EkEChA,我是Mana,UUha1uK1_aR8hfiJr3EkEChA,510000,170146806,827
UCFrdDKy74OQrcvQ3__F-JMw,晓健觉悟空间,UUFrdDKy74OQrcvQ3__F-JMw,5,387,16
UCoKjTG0cdC1SJmE74cSohPQ,点石成金的法师,UUoKjTG0cdC1SJmE74cSohPQ,368,273355,123
UCMFu_xWgFiqDXaJkWsfCqgw,恒洋大佬-OFFICIAL,UUMFu_xWgFiqDXaJkWsfCqgw,61500,6940378,1882
UC530dt6Xh91ETi1uz5OuLgg,王王,UU530dt6Xh91ETi1uz5OuLgg,11400,41983046,1704
UCXRVQLTdWu-uk_N55z_8VKw,可可在广州,UUXRVQLTdWu-uk_N55z_8VKw,632,196611,212
UCBN-t3Rsuj_Fk0nNPFo6TmA,德远资讯,UUBN-t3Rsuj_Fk0nNPFo6TmA,18500,4871170,2029
UCYHX_C1NjhmI4hRuWnmfPgQ,曾老讲国学,UUYHX_C1NjhmI4hRuWnmfPgQ,110,57714,265
UC5Ls8qiqO4scWXSOSUlbhGw,爱吃辣椒的鱼,UU5Ls8qiqO4scWXSOSUlbhGw,1870,770958,784
UC799qmvVplAGm6MFjg7G-zQ,园梦娱乐,UU799qmvVplAGm6MFjg7G-zQ,1280,6354458,226
UCscs4dTzLs7d6hz7BE8CIYQ,墻外音,UUscs4dTzLs7d6hz7BE8CIYQ,45600,4708986,65
UCfpRvYBWj1jwjXrKhs3abPg,栗鼠 Life@台灣,UUfpRvYBWj1jwjXrKhs3abPg,118000,15305324,170
UC6RkWV0Ximp_6DH5SxDaUdw,HELLO ELIE,UU6RkWV0Ximp_6DH5SxDaUdw,100000,17855942,1118
UC7rWWzigALzjzKGg6z2rkaA,肥仔东走进越南,UU7rWWzigALzjzKGg6z2rkaA,78,35478,133
UCDMgL1RkJoTAqAWgFBmOp8A,三弟进步中,UUDMgL1RkJoTAqAWgFBmOp8A,52,53386,121
UChUXTWeczAHq_N9oEwavCkw,影娛天天樂,UUhUXTWeczAHq_N9oEwavCkw,81600,40562852,2029
UCrerK8YWX5ttvi5BMK8l68w,開根號 FTL,UUrerK8YWX5ttvi5BMK8l68w,126000,93372785,404
UC3-gauzJgcqlroT3A77wUuA,大老王智慧坊 | 一切都是拿幸 Nothing,UU3-gauzJgcqlroT3A77wUuA,10900,808706,445
UComjVFAa_NcNs66WrfBjTig,亚马侃球,UUomjVFAa_NcNs66WrfBjTig,10000,12213,180
UCEz3KTYN9kukeJ6_osOxBuA,糊涂电影,UUEz3KTYN9kukeJ6_osOxBuA,88400,144459378,1911
UC-Xflz6VOxWO3Cu_hLP8gzw,宋先森影剧,UU-Xflz6VOxWO3Cu_hLP8gzw,41700,17878666,690
UCVacrIZS-51yjzTEBotcyfQ,喜马拉雅FM,UUVacrIZS-51yjzTEBotcyfQ,274,66813,18
UCsAk1hNatRuQ8gVKcVuUkFA,白德翰,UUsAk1hNatRuQ8gVKcVuUkFA,6,13576,34
UCqgOMnrbPoltKnnumKrdPhg,法国伊飒belle ,UUqgOMnrbPoltKnnumKrdPhg,684,640719,414
UCubbTg4ypePmA0gK0tYhYoQ,欢乐传媒,UUubbTg4ypePmA0gK0tYhYoQ,342000,202915786,4614
UCMQjC3e5XnPB-42TmfwCwIg,佳一妈妈Annie,UUMQjC3e5XnPB-42TmfwCwIg,242,144459,52
UC_91EWi8puaGKgQefNjqYiQ,Leo's 在台創業故事 (applemint),UU_91EWi8puaGKgQefNjqYiQ,1490,890941,208
UChrKyqmovoIhodPj2qo0TuQ,世事风云,UUhrKyqmovoIhodPj2qo0TuQ,26,2514,40
UCB_lUsf1gYkGMX_Ylmdl_Gg,Listen to my podcast,UUB_lUsf1gYkGMX_Ylmdl_Gg,3600,279356,58
UCb8PlPsFtS-U_3k_eb-zhYw,大嘴電影官方频道,UUb8PlPsFtS-U_3k_eb-zhYw,92500,34922970,329
UCdRKafyb--geO9ySg6CbhYA,宇哥侃故事,UUdRKafyb--geO9ySg6CbhYA,1770000,836803836,2781
UCi04asGT2LmRs1X8qyQ20mA,伍分唐,UUi04asGT2LmRs1X8qyQ20mA,239,159639,51
UCGziJ6I0RWxASPtnYlarINg,青岛 小菠萝,UUGziJ6I0RWxASPtnYlarINg,178,110327,174
UCrj-AWzqFpzPMB7SjXj-U2Q,Vermouth Lu,UUrj-AWzqFpzPMB7SjXj-U2Q,8,3207,19
UCplRRbZcAQNA2HiI5MjwvNw,张踩铃,UUplRRbZcAQNA2HiI5MjwvNw,3,2356,177
UC6vUPhg9_isf8g05VKo4bNA,MialongC,UU6vUPhg9_isf8g05VKo4bNA,77,93685,152
UCsuLrYJiE2r7XfkjvYtBcTw,爱学习树三观,UUsuLrYJiE2r7XfkjvYtBcTw,51,2921,560
UChgCVolsF6L7DWmOpWKSkMA,越哥说电影,UUhgCVolsF6L7DWmOpWKSkMA,1120000,206616059,536
UCCBq7s8VOCyek275uvq5lYQ,三原JAPAN Sanyuan_JAPAN,UUCBq7s8VOCyek275uvq5lYQ,1550000,616565021,2255
UCUPyD9B6jsnJDnlcbLtr1Ig,毛毛電影,UUUPyD9B6jsnJDnlcbLtr1Ig,306000,429704530,5874
UCnJTXVl9p9Le1MwXPo7074g,银幕风云,UUnJTXVl9p9Le1MwXPo7074g,14500,52862324,2188
UCZqsvi6uhFrbsJcAmcZudcQ,莫彩曦Hailey,UUZqsvi6uhFrbsJcAmcZudcQ,1690000,320408751,310
UCCIHncIL4_8OcUjhcgxgs8g,老油条在LA,UUCIHncIL4_8OcUjhcgxgs8g,5420,3517991,904
UCbVNhxfty6oNc2DLEJsf4Xw,甜小鱼酱,UUbVNhxfty6oNc2DLEJsf4Xw,9020,29312021,1092
UCC61tHxUDZWetidyLgd8LnA,李博士聊品牌出海,UUC61tHxUDZWetidyLgd8LnA,0,66,2
UCaddWkdvI1gn6dayWwHxIFA,老温,UUaddWkdvI1gn6dayWwHxIFA,143,66991,87
UCvUSGEYrAVdw4zXRyXCMkjw,話匠頻道,UUvUSGEYrAVdw4zXRyXCMkjw,17700,21355160,708
UCKapoW6em0nllaXxNC49XHA,犯叔说影,UUKapoW6em0nllaXxNC49XHA,312000,168006022,886
UC8mzpkC9gvoLd1KufEvZnWQ,精影解说,UU8mzpkC9gvoLd1KufEvZnWQ,21600,5633056,954
UCRaJyNLjuLzDu_d72wnIWCw,罗休休,UURaJyNLjuLzDu_d72wnIWCw,311,56899,33
UCJ8HxqpMh_J4V1lJ6DcXMpA,Hola Gwen 马来妹在西班牙,UUJ8HxqpMh_J4V1lJ6DcXMpA,212,11244,27
UCbsHdXTF_3R3h6GlXh25IBA,WTO姐妹會 官方頻道,UUbsHdXTF_3R3h6GlXh25IBA,286000,223136957,4867
UCLwbvmtS4TKi30Sxfo0Hgcg,Інститут Конфуція Каразінського університету,UULwbvmtS4TKi30Sxfo0Hgcg,384,65427,289
UCHYzrdAy8Gv5YMM-8L2098w,电影迷小雅,UUHYzrdAy8Gv5YMM-8L2098w,328000,135704164,1512
UCQzPtyrs7fxiBLZzCIVPB7w,走读声,UUQzPtyrs7fxiBLZzCIVPB7w,4,4338,141
UCFtclpo5Rbc2q2OsQnYvIIQ,77看世界,UUFtclpo5Rbc2q2OsQnYvIIQ,467,416248,209
UCnoNJR1gnD2vozExsP-wkBA,礼美奈れみな,UUnoNJR1gnD2vozExsP-wkBA,7390,204879,35
UCGBJKU2mO--pl_-7xfDg6ng,先锋影视,UUGBJKU2mO--pl_-7xfDg6ng,73500,36048843,649
UCmkILDMX2OxT1_clT7k5w1Q,何文庆 Stewart Hoo,UUmkILDMX2OxT1_clT7k5w1Q,84,6318,52
UCnl-q3MKzW6zVc5wyM7aRzw,看牛牛電影,UUnl-q3MKzW6zVc5wyM7aRzw,52200,63110046,6791
UCDfZWk5Ny0C2CemcKeKHHzA,湖广行,UUDfZWk5Ny0C2CemcKeKHHzA,20,23153,152
UChqLepDX7uHBCKAikCuB1OQ,正经电影会,UUhqLepDX7uHBCKAikCuB1OQ,18400,5767887,340
UCk7QYweGN34EU1qchonlN4A,爱尔兰奇哥,UUk7QYweGN34EU1qchonlN4A,224,192684,161
UCoUvGRE1QcE7SL5B3727x6Q,一本电影,UUoUvGRE1QcE7SL5B3727x6Q,56200,12427558,189
UChAfdkSKz4peu3T_hZWTBzQ,爱尔兰叨叨,UUhAfdkSKz4peu3T_hZWTBzQ,393,6853,46
UCtvevY9-SqJdxZMY-Hp7Onw,大千视界观,UUtvevY9-SqJdxZMY-Hp7Onw,28,69389,182
UCRIa6Hv4WjYv6utMsZ1IfqA,Speak Chinese with Lilian,UURIa6Hv4WjYv6utMsZ1IfqA,96,40448,80
UCyYE7YoSaApsDCXU8CazIXw,阿凤电影解析,UUyYE7YoSaApsDCXU8CazIXw,26600,36339993,1537
UCKkdD_WZW24nRGzHAwNzNww,今夜伴读,UUKkdD_WZW24nRGzHAwNzNww,111,39808,69
UC62hFbHR9NbgW2iaBWKk-rA,兒歌點點 - 兒歌童謠-經典故事 -卡通動畫-益智玩具,UU62hFbHR9NbgW2iaBWKk-rA,83900,18296984,561
UCURxZQP6gc1lJN5cTjXB5mA,一23睡前故事,UUURxZQP6gc1lJN5cTjXB5mA,1080,171950,64
UCDLbBAQ9eTqmgZDniP_NUDg,YOYOROCK Kids,UUDLbBAQ9eTqmgZDniP_NUDg,1430,399945,158
UC1F1_t9aplVI8Q_6ioVnCIQ,光影二三事,UU1F1_t9aplVI8Q_6ioVnCIQ,375000,135136281,1036
UCrLO-yoAu4ZTzRSdmWqS53A,碰碰狐 鯊魚寶寶 (兒童兒歌・故事),UUrLO-yoAu4ZTzRSdmWqS53A,3600000,1871993662,2437
UCqqUieP_xopcMvebwT9qAHg,虎猫奇谈【官方频道】,UUqqUieP_xopcMvebwT9qAHg,45200,27080614,416
UCDUgJwFtyuNYII8Mzo5Pfog,心房电影,UUDUgJwFtyuNYII8Mzo5Pfog,6290,1861836,30
UC8z3uFxoqNMzdDt5vetTjNg,Peggy Fo Show,UU8z3uFxoqNMzdDt5vetTjNg,378000,29057153,271
UC42R0jI9cRxlxlrkNC6NNGQ,亲子阅读ReadForKid,UU42R0jI9cRxlxlrkNC6NNGQ,92800,17635066,585
UCjSFDgRCzh_1ZPhxChVgK7Q,Lazy Chinese - Comprehensible Input,UUjSFDgRCzh_1ZPhxChVgK7Q,60200,2469108,253
UCgSc_D-jESLpTJAu8_d8suQ,WE四重奏,UUgSc_D-jESLpTJAu8_d8suQ,13300,3571240,997
UCK680a1p7n-UnOl9cLBE8fg,小岛电影,UUK680a1p7n-UnOl9cLBE8fg,30900,27311234,294
UCqC7Z6VwJ9TksdOdZsdnb_g,港片有約,UUqC7Z6VwJ9TksdOdZsdnb_g,168000,290604222,1594
UC_IZCyvBnkLtYszTrz_VeYQ,最美看劇,UU_IZCyvBnkLtYszTrz_VeYQ,49500,14323642,257
UC7T8ukV6m7eCyV8yzvKPL-A,维维影视解说,UU7T8ukV6m7eCyV8yzvKPL-A,12900,4645935,766
UC1hhy4uTUFVwfdLp4BqBxOg,小辰辰影视,UU1hhy4uTUFVwfdLp4BqBxOg,3560,2875962,102
UCFtosMebvY0l-Mgj_2CBV6A,喜剧加油站,UUFtosMebvY0l-Mgj_2CBV6A,16100,40064494,457
UCgoiUg4LrO28_S0tBafdpcg,佳佳老師說故事,UUgoiUg4LrO28_S0tBafdpcg,152000,52150854,232
UCaYr0KAtT7xbrgMPChPC_eA,魔咖影视,UUaYr0KAtT7xbrgMPChPC_eA,19600,9498426,1060
UCZh0I81cEMmC6MOk4WM8foA,Chinese Fairy Tales,UUZh0I81cEMmC6MOk4WM8foA,297000,128311690,553
UCfsNycNoClXZA1FuUJSGT0w,Dashu Mandarin 大叔中文,UUfsNycNoClXZA1FuUJSGT0w,34900,2052651,725
UCc-YIMz_tv1K_FKE4noY_Cw,Xiaogua Chinese,UUc-YIMz_tv1K_FKE4noY_Cw,25100,2060239,1513
UCipQJmg3yqouy6MRtPv_0Bg,Little Fox Chinese - Stories & Songs for Learners,UUipQJmg3yqouy6MRtPv_0Bg,789000,310655913,2146
UCHZpZBuya6qYZ3yojQievwA,米米故事屋,UUHZpZBuya6qYZ3yojQievwA,15900,3118431,87
UCq3u-YLaoRXdbFqwUWn-eWQ,阿悬说电影,UUq3u-YLaoRXdbFqwUWn-eWQ,6210,2167086,29
UCI8Liuxdz6UPv5rgMskfwPg,Learn Chinese Through Podcast,UUI8Liuxdz6UPv5rgMskfwPg,73000,2542370,223
UCtiDMz3D1r6whMgAWoUrZoA,豆豆視頻影視,UUtiDMz3D1r6whMgAWoUrZoA,11500,11049568,11559
UClmBay0vqGqCRBr2XW2kM0A,An Khả Hy,UUlmBay0vqGqCRBr2XW2kM0A,200000,13179762,822
UCkUdGlWv4bLgaILoq0pQ_-g,小赫說電影,UUkUdGlWv4bLgaILoq0pQ_-g,18600,15107742,6831
UCh4QrR5V6reIojGpRqkTbYw,一口新飯,UUh4QrR5V6reIojGpRqkTbYw,466000,21612212,144
UCyYT-HdG1FXua6_vwyXNqhg,Chinese Daily Podcast,UUyYT-HdG1FXua6_vwyXNqhg,147000,4176129,84
UCxOhdldi9RED-8zi6EWxp_w,Chloe Chinese Class,UUxOhdldi9RED-8zi6EWxp_w,19700,935565,792
UCWdigI7S6VaNPs6ooIBbiwg,睡前科学故事,UUWdigI7S6VaNPs6ooIBbiwg,28300,2318760,54
UCFLw26wBlCCx-r9HvOWx2KQ,Một bông hoa,UUFLw26wBlCCx-r9HvOWx2KQ,25700,1357950,176
UC-Sp4UHWZmCmxJQO9U0CILQ,王大魚,UU-Sp4UHWZmCmxJQO9U0CILQ,47800,56867880,7967
UCU2IS5y-yXWK2-rEiK0R0-A,王先森觀影,UUU2IS5y-yXWK2-rEiK0R0-A,17000,8887474,6660
UCU4cKEdjmchL_eN-X7VQ_mA,睡前故事郎,UUU4cKEdjmchL_eN-X7VQ_mA,42900,4163193,82
UCy_zeM9CScXfUs1uMGmoqCg,天下文化,UUy_zeM9CScXfUs1uMGmoqCg,333000,42349762,2666
UC_QOI65lGkLxRqyo17SfEaA,Mandarin Village 中文村,UU_QOI65lGkLxRqyo17SfEaA,13800,717694,83
UC_CIdvLLbvooEvEWo93cheQ,科幻桃小柏【官方频道】,UU_CIdvLLbvooEvEWo93cheQ,254000,158910630,1070
UCiWRSesvSYmY7YOyz0tv_zQ,YOYOTV,UUiWRSesvSYmY7YOyz0tv_zQ,1730000,1976602598,17387
UCtel6sZ1O6Nz5TQSY4L2qRg,高空讲故事,UUtel6sZ1O6Nz5TQSY4L2qRg,14600,3081863,24
UCGxnSTPmBYqcYY7UrKizrig,電影長者,UUGxnSTPmBYqcYY7UrKizrig,12600,6225519,568
UCTZkMboPhZhBpXyyvG1NmDw,阿月看电影,UUTZkMboPhZhBpXyyvG1NmDw,4170,1754559,33
UCk92SZjdTkLo6uNj-MRJxWA,Sherry's Notes 雪力的心理學筆記,UUk92SZjdTkLo6uNj-MRJxWA,510000,31309637,302
UC07u0Y6b-vy9C2pqCttuyoA,虎哥侃片,UU07u0Y6b-vy9C2pqCttuyoA,102000,72741953,954
UCv6E-enrprExFqHJa8yLyJg,中文热点切片总汇,UUv6E-enrprExFqHJa8yLyJg,6290,1852992,688
UCuD4O_iV8JVC5pnCNu9rrkg,搜罗电影,UUuD4O_iV8JVC5pnCNu9rrkg,224,73072,17
